TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Target,Target_pca
261.77,Debit,Chicago,Online,28.0,Student,46.0,1.0,824.71,1,1
183.22,Debit,Milwaukee,ATM,27.0,Student,63.0,1.0,1024.4199999999996,1,1
58.31999999999999,Credit,Louisville,Branch,29.0,Engineer,275.0,4.0,6027.49,2,2
156.86,Debit,Charlotte,ATM,51.0,Doctor,102.0,1.0,14453.35,4,4
120.67000000000002,Debit,Colorado Springs,ATM,42.0,Doctor,233.0,1.0,5374.54,4,2
308.62,Credit,Sacramento,Branch,59.0,Engineer,101.0,1.0,9148.08,3,3
506.81,Debit,Milwaukee,ATM,59.0,Engineer,41.0,1.0,2757.23,0,0
328.39,Debit,New York,ATM,41.0,Engineer,108.0,1.0,2523.83,0,0
796.3,Debit,Austin,Branch,67.0,Retired,64.0,1.0,1498.79,0,0
72.47,Debit,Boston,Online,29.0,Doctor,72.0,1.0,1305.56,0,0
279.6,Debit,Fort Worth,ATM,25.0,Student,131.0,1.0,1910.9,1,1
304.2,Debit,Indianapolis,Online,25.0,Student,102.0,1.0,423.6400000000003,1,1
351.38,Debit,New York,Branch,64.0,Retired,21.0,1.0,7606.63,0,0
86.06999999999996,Debit,Dallas,Branch,31.0,Doctor,23.0,1.0,842.5599999999995,0,0
604.5,Debit,Portland,ATM,28.0,Student,80.0,1.0,709.4200000000001,1,1
258.7,Debit,Charlotte,ATM,27.0,Student,123.0,1.0,1358.37,1,1
994.6299999999999,Debit,Austin,Online,61.0,Doctor,158.0,1.0,13538.14,4,4
11.45999999999998,Credit,Austin,Branch,75.0,Retired,64.0,1.0,7258.33,3,0
63.76000000000002,Debit,San Antonio,ATM,69.0,Retired,100.0,1.0,4980.26,0,0
446.83,Credit,Miami,Branch,55.0,Retired,143.0,1.0,1623.5,3,0
63.539999999999964,Debit,Dallas,ATM,26.0,Engineer,136.0,1.0,4401.78,4,2
81.11000000000001,Debit,Charlotte,Online,48.0,Engineer,110.0,1.0,2051.37,0,0
441.26,Credit,Tucson,Branch,58.0,Doctor,87.0,5.0,13704.92,2,4
170.96,Debit,Washington,Branch,64.0,Doctor,69.0,1.0,13374.89,4,4
48.50999999999999,Debit,Austin,Branch,22.0,Student,69.0,1.0,3363.23,1,1
325.03,Debit,Jacksonville,Branch,60.0,Doctor,106.0,1.0,13521.76,4,4
738.94,Debit,Philadelphia,Branch,41.0,Doctor,173.0,1.0,13856.18,4,4
180.36,Credit,Oklahoma City,Online,33.0,Engineer,55.0,1.0,9905.23,3,3
225.1,Debit,Boston,ATM,28.0,Student,35.0,1.0,1547.71,1,1
720.46,Debit,Tucson,Branch,54.0,Retired,44.0,1.0,3101.54,0,0
1116.57,Debit,Tucson,ATM,56.0,Retired,104.0,1.0,1393.1400000000003,0,0
291.46,Debit,Miami,ATM,57.0,Retired,135.0,1.0,7142.53,0,0
1192.95,Debit,Las Vegas,Branch,23.0,Student,73.0,1.0,325.14999999999964,1,1
98.24000000000001,Debit,Mesa,Online,28.0,Student,148.0,1.0,580.6599999999999,1,1
100.48000000000002,Credit,Milwaukee,Branch,18.0,Student,104.0,1.0,6149.81,1,1
45.900000000000006,Debit,Columbus,Branch,56.0,Engineer,264.0,1.0,5698.25,0,0
258.21,Debit,San Antonio,Online,39.0,Doctor,225.0,1.0,9562.41,4,4
1079.11,Debit,Las Vegas,Online,53.0,Engineer,211.0,1.0,2038.31,0,0
287.51,Debit,El Paso,Online,22.0,Student,255.0,1.0,187.64999999999964,1,1
501.29999999999995,Credit,San Antonio,Online,26.0,Engineer,146.0,1.0,8520.08,3,3
26.100000000000023,Debit,Mesa,ATM,27.0,Student,32.0,1.0,1435.7200000000003,1,1
436.77,Debit,Jacksonville,ATM,20.0,Student,176.0,1.0,825.6900000000005,1,1
1026.46,Debit,Philadelphia,Branch,53.0,Retired,165.0,1.0,3134.4699999999993,0,0
123.35000000000002,Credit,Baltimore,Online,31.0,Doctor,9.999999999999986,1.0,6852.16,3,3
139.52,Debit,Portland,Branch,23.0,Student,31.000000000000014,1.0,1570.2200000000003,1,1
51.19999999999999,Debit,Tucson,Online,18.0,Student,83.0,1.0,730.6000000000004,1,1
122.85,Credit,Seattle,Online,47.0,Doctor,127.0,3.0,13185.39,2,4
161.38,Credit,Colorado Springs,Online,24.0,Student,101.0,1.0,3900.34,1,1
2.509999999999991,Debit,Baltimore,Online,63.0,Retired,32.0,1.0,4891.56,0,0
22.620000000000005,Debit,Virginia Beach,ATM,64.0,Doctor,102.0,1.0,7682.0,4,4
126.82999999999998,Debit,Austin,Branch,57.0,Retired,39.0,1.0,6100.98,0,0
46.599999999999994,Debit,Detroit,Online,55.0,Doctor,68.0,1.0,1562.9,0,0
243.8,Debit,San Francisco,Branch,57.0,Doctor,48.0,1.0,13732.81,4,4
231.51,Credit,Oklahoma City,Branch,60.0,Retired,96.0,1.0,5790.7,3,0
762.74,Debit,Los Angeles,ATM,64.0,Doctor,244.0,1.0,207.10000000000036,0,0
34.03000000000003,Debit,Los Angeles,Branch,57.0,Engineer,38.0,1.0,3077.2,0,0
15.949999999999989,Debit,Raleigh,Branch,25.0,Student,52.0,1.0,1983.0,1,1
101.50999999999999,Credit,Tucson,Online,46.0,Engineer,199.0,1.0,3052.47,3,0
309.42,Debit,Fresno,Branch,27.0,Engineer,42.0,1.0,8564.46,4,2
257.6,Credit,Fort Worth,Online,59.0,Retired,293.0,1.0,7950.74,3,0
82.01000000000002,Credit,Sacramento,Branch,23.0,Student,156.0,1.0,287.46000000000004,1,1
476.99,Debit,San Diego,Online,23.0,Student,187.0,1.0,1154.4800000000005,1,1
320.11,Debit,El Paso,Branch,23.0,Student,130.0,1.0,4076.48,1,1
333.39,Debit,Philadelphia,ATM,68.0,Doctor,35.0,1.0,10628.59,4,4
10.300000000000011,Debit,Fresno,ATM,47.0,Engineer,197.0,1.0,7801.32,4,2
737.46,Credit,Albuquerque,Branch,53.0,Doctor,75.0,4.0,634.1599999999999,2,3
416.55,Debit,Oklahoma City,Online,33.0,Engineer,73.0,1.0,922.96,0,0
98.94999999999999,Debit,Mesa,Branch,75.0,Retired,73.0,1.0,5670.82,0,0
18.139999999999986,Credit,Milwaukee,ATM,58.0,Retired,48.0,1.0,6020.85,3,0
1154.79,Debit,Columbus,ATM,51.0,Doctor,108.0,1.0,6180.3,4,2
215.13,Debit,Charlotte,Online,46.0,Engineer,114.0,1.0,3956.69,0,0
218.57,Credit,Memphis,Branch,62.0,Doctor,102.0,1.0,13869.86,3,3
341.88,Debit,Austin,ATM,43.0,Engineer,89.0,1.0,4159.52,0,0
691.92,Debit,Boston,Online,19.0,Student,61.0,1.0,1084.6499999999996,1,1
50.43000000000001,Debit,San Jose,Branch,32.0,Doctor,51.0,1.0,9794.26,4,4
440.43,Debit,Colorado Springs,Branch,78.0,Retired,23.0,1.0,5123.24,0,0
299.03,Debit,Columbus,Branch,39.0,Engineer,52.0,1.0,1381.2799999999997,0,0
1.9800000000000182,Debit,Seattle,ATM,66.0,Doctor,170.0,1.0,11619.1,4,4
173.45,Debit,Philadelphia,ATM,31.0,Engineer,161.0,1.0,9077.62,4,2
438.76,Debit,San Antonio,Branch,22.0,Student,73.0,1.0,1824.19,1,1
519.62,Credit,Washington,Online,71.0,Retired,40.0,1.0,4159.33,3,0
738.68,Debit,Chicago,Online,50.0,Doctor,124.0,1.0,14352.33,4,4
151.14,Debit,Memphis,Online,64.0,Retired,38.0,1.0,2156.54,0,0
75.76999999999998,Debit,Charlotte,Branch,51.0,Engineer,148.0,1.0,8361.7,4,2
444.52,Debit,Louisville,Online,27.0,Engineer,16.999999999999986,1.0,5424.6,4,2
5.2900000000000205,Debit,Indianapolis,Online,52.0,Doctor,276.0,1.0,11263.89,4,4
97.63,Credit,Milwaukee,Online,48.0,Doctor,127.0,1.0,12467.31,3,3
256.95,Debit,San Diego,Branch,26.0,Engineer,71.0,1.0,2531.24,1,1
734.86,Credit,Boston,Branch,48.0,Engineer,290.0,1.0,6242.03,3,0
1250.94,Debit,Columbus,ATM,36.0,Doctor,107.0,2.0,11565.97,4,4
84.28,Debit,Memphis,Branch,39.0,Doctor,142.0,1.0,13586.06,4,4
927.45,Debit,Austin,ATM,24.0,Student,95.0,1.0,1161.8400000000001,1,1
202.49,Credit,Virginia Beach,ATM,48.0,Engineer,69.0,1.0,7447.1,3,3
154.99,Debit,Mesa,Branch,25.0,Student,53.0,1.0,1419.31,1,1
481.53,Debit,Atlanta,Branch,58.0,Retired,277.0,1.0,6142.54,0,0
172.92,Debit,Miami,Online,20.0,Student,212.0,1.0,416.3699999999999,1,1
275.59,Credit,Philadelphia,Branch,53.0,Retired,238.0,1.0,6313.22,3,0
207.2,Debit,Columbus,Online,60.0,Engineer,133.0,1.0,8092.94,4,2
136.82,Debit,Chicago,Branch,31.0,Engineer,14.0,1.0,6229.13,4,2
624.0,Debit,Houston,Branch,26.0,Engineer,132.0,5.0,4976.18,2,2
10.149999999999977,Debit,Austin,ATM,59.0,Doctor,58.0,5.0,7155.04,2,3
26.30000000000001,Debit,Virginia Beach,ATM,32.0,Doctor,33.0,1.0,7473.73,4,2
319.5,Credit,Virginia Beach,Branch,29.0,Engineer,69.0,1.0,2366.3,3,0
182.42,Debit,Kansas City,Branch,51.0,Retired,137.0,1.0,3051.29,0,0
716.62,Debit,Atlanta,ATM,44.0,Doctor,241.0,1.0,6987.4,4,2
222.96000000000004,Credit,Fresno,ATM,65.0,Doctor,150.0,1.0,7370.41,3,3
79.76999999999998,Debit,San Francisco,ATM,68.0,Retired,167.0,1.0,5010.31,0,0
592.24,Debit,Tucson,ATM,52.0,Doctor,140.0,1.0,9817.05,4,4
200.19,Credit,San Antonio,Branch,52.0,Retired,108.0,1.0,4389.96,3,0
297.5,Credit,Kansas City,Branch,73.0,Retired,80.0,1.0,6768.14,3,0
343.88,Debit,Nashville,Online,63.0,Retired,97.0,1.0,6486.18,0,0
16.519999999999982,Credit,Boston,Online,25.0,Student,135.0,1.0,835.5299999999997,1,1
162.1,Debit,Milwaukee,Branch,41.0,Engineer,151.0,1.0,8576.65,4,2
36.120000000000005,Debit,Houston,Online,22.0,Student,234.0,1.0,1593.0299999999997,1,1
354.91,Debit,Boston,ATM,74.0,Retired,191.0,1.0,3872.55,0,0
38.410000000000025,Debit,Denver,ATM,40.0,Doctor,117.0,1.0,9129.68,4,4
53.52000000000001,Debit,San Diego,Branch,49.0,Engineer,55.0,1.0,2227.49,0,0
13.300000000000011,Debit,San Antonio,ATM,23.0,Student,63.0,1.0,213.0,1,1
189.65,Debit,Charlotte,ATM,21.0,Student,60.0,1.0,8457.09,1,1
255.32,Debit,Baltimore,ATM,80.0,Retired,27.0,1.0,6290.62,0,0
230.51,Credit,Memphis,Branch,51.0,Engineer,56.0,1.0,9522.37,3,3
237.74,Debit,Tucson,ATM,61.0,Doctor,152.0,1.0,11795.12,4,4
512.76,Debit,Fresno,ATM,52.0,Doctor,26.0,1.0,5121.36,4,2
151.37,Debit,Baltimore,ATM,54.0,Engineer,53.0,1.0,8356.08,4,2
85.00999999999999,Credit,Portland,ATM,25.0,Student,157.0,1.0,1299.4,1,1
444.47,Debit,San Jose,Online,57.0,Retired,61.0,1.0,6062.94,0,0
55.97999999999999,Credit,Kansas City,Branch,24.0,Student,87.0,1.0,7047.04,3,0
54.91,Credit,Columbus,ATM,41.0,Engineer,275.0,1.0,7927.27,3,3
1047.69,Debit,Austin,Online,20.0,Student,139.0,1.0,1889.7799999999997,1,1
393.74,Debit,Charlotte,Online,26.0,Student,90.0,1.0,1769.06,1,1
58.94,Debit,Miami,Online,30.0,Engineer,26.0,1.0,4575.98,4,2
515.57,Debit,Columbus,ATM,27.0,Engineer,56.0,1.0,9269.67,4,2
332.15,Debit,Dallas,ATM,59.0,Doctor,105.0,1.0,9749.46,4,4
177.94,Debit,Milwaukee,Online,19.0,Student,173.0,1.0,123.23999999999978,1,1
1431.54,Debit,Portland,Online,20.0,Student,84.0,1.0,1171.9799999999996,1,1
240.03,Debit,Atlanta,Online,33.0,Engineer,31.000000000000014,1.0,7807.73,4,2
168.34,Debit,Phoenix,ATM,64.0,Retired,240.0,1.0,7483.01,0,0
474.77,Debit,Boston,Online,46.0,Engineer,284.0,1.0,8494.53,4,2
451.7,Debit,Chicago,Online,29.0,Engineer,103.0,1.0,8994.67,4,2
243.85,Debit,Omaha,Branch,39.0,Engineer,43.0,1.0,4576.78,0,0
435.08,Debit,San Francisco,Online,55.0,Engineer,78.0,1.0,2103.41,0,0
127.78,Debit,Miami,ATM,20.0,Student,170.0,1.0,1046.6599999999994,1,1
23.139999999999986,Credit,Mesa,Online,47.0,Doctor,93.0,1.0,10536.54,3,3
545.87,Debit,Miami,Branch,27.0,Engineer,41.0,1.0,4860.01,4,2
21.20999999999998,Debit,Nashville,Online,55.0,Engineer,37.0,1.0,9575.42,4,2
423.53,Credit,Kansas City,Branch,50.0,Doctor,81.0,1.0,5453.4,3,3
114.15,Debit,Atlanta,ATM,19.0,Student,52.0,1.0,1612.4,1,1
275.98,Credit,Washington,Online,72.0,Retired,67.0,1.0,6151.05,3,0
590.68,Debit,Washington,Branch,27.0,Student,23.0,1.0,852.1999999999998,1,1
152.42,Debit,San Jose,ATM,42.0,Doctor,176.0,1.0,9141.79,4,4
395.77,Credit,El Paso,Branch,43.0,Doctor,118.0,1.0,6425.99,3,3
615.16,Debit,Boston,Online,26.0,Student,140.0,1.0,214.60999999999967,1,1
207.82,Credit,Las Vegas,Online,19.0,Student,30.0,1.0,229.02000000000044,1,1
220.52,Debit,Seattle,ATM,57.0,Retired,152.0,1.0,1793.0900000000001,0,0
281.47,Debit,Philadelphia,ATM,34.0,Engineer,142.0,1.0,4437.48,0,0
57.91,Credit,Sacramento,Branch,58.0,Engineer,97.0,1.0,3641.06,3,0
30.480000000000018,Credit,Seattle,Branch,32.0,Doctor,78.0,1.0,11481.85,3,3
1152.58,Debit,Austin,Branch,65.0,Retired,180.0,1.0,7567.17,0,0
424.47,Debit,Oklahoma City,Online,22.0,Student,116.0,1.0,5491.55,1,1
228.4,Debit,Omaha,ATM,67.0,Doctor,116.0,1.0,9598.43,4,4
67.17000000000002,Debit,Seattle,Online,63.0,Doctor,48.0,1.0,14410.44,4,4
284.89,Debit,Atlanta,Online,53.0,Doctor,115.0,1.0,9738.6,4,4
118.69,Debit,Omaha,Online,33.0,Doctor,296.0,1.0,749.3400000000001,0,0
221.33,Debit,Louisville,ATM,27.0,Student,276.0,1.0,1185.4300000000003,1,1
252.31,Credit,Seattle,ATM,26.0,Student,172.0,1.0,1584.6,1,1
58.849999999999994,Credit,Milwaukee,Online,71.0,Retired,115.0,1.0,1789.8000000000002,3,0
194.68,Debit,Memphis,Online,32.0,Doctor,165.0,1.0,14494.18,4,4
433.53,Debit,Philadelphia,Branch,38.0,Doctor,231.0,1.0,6368.32,4,2
178.26,Debit,Oklahoma City,ATM,59.0,Retired,59.0,1.0,1137.1299999999997,0,0
237.0,Debit,Tucson,Online,49.0,Doctor,115.0,1.0,14021.4,4,4
1169.59,Debit,New York,Online,28.0,Student,114.0,1.0,5946.45,1,1
347.63,Credit,Chicago,Online,25.0,Student,272.00000000000006,1.0,1400.04,1,1
517.68,Debit,Omaha,ATM,31.0,Doctor,24.000000000000014,1.0,11305.81,4,4
36.25,Debit,Tucson,Branch,52.0,Doctor,76.0,1.0,193.0600000000004,0,0
46.53,Debit,San Francisco,ATM,42.0,Engineer,34.0,1.0,4468.12,0,0
207.47,Debit,Miami,ATM,53.0,Doctor,12.0,1.0,1688.9,0,0
199.7,Debit,Indianapolis,ATM,43.0,Engineer,285.0,1.0,7574.45,4,2
307.89,Credit,Nashville,Online,62.0,Retired,90.0,1.0,2637.55,3,0
403.63,Debit,Las Vegas,Branch,31.0,Engineer,167.0,3.0,3304.02,2,2
20.060000000000002,Debit,Memphis,ATM,27.0,Student,144.0,1.0,445.21000000000004,1,1
236.57,Debit,Sacramento,ATM,79.0,Retired,112.0,1.0,3488.77,0,0
0.3199999999999932,Debit,Boston,ATM,39.0,Engineer,136.0,1.0,7158.58,4,2
14.279999999999973,Debit,Phoenix,ATM,23.0,Student,81.0,1.0,1597.5100000000002,1,1
232.35,Credit,Atlanta,Branch,33.0,Engineer,153.0,1.0,4186.25,3,0
317.53,Debit,Miami,Online,44.0,Engineer,104.0,1.0,6237.68,4,2
74.67000000000004,Debit,Indianapolis,ATM,43.0,Engineer,283.0,1.0,3449.35,0,0
65.00999999999999,Credit,Austin,Online,29.0,Doctor,67.0,1.0,10235.19,3,3
0.44999999999998863,Debit,Kansas City,Branch,34.0,Engineer,172.0,1.0,8670.23,4,2
364.13,Debit,Fort Worth,ATM,63.0,Doctor,61.0,1.0,8198.0,4,4
15.810000000000002,Debit,Oklahoma City,Branch,69.0,Doctor,11.0,4.0,8384.85,2,3
222.66,Debit,Detroit,Online,39.0,Doctor,88.0,1.0,14466.38,4,4
638.24,Debit,Phoenix,Branch,48.0,Engineer,64.0,1.0,5695.78,0,0
241.21,Debit,Omaha,ATM,31.0,Engineer,108.0,1.0,1220.8599999999997,0,0
171.16,Debit,New York,Online,51.0,Retired,42.0,1.0,6126.5,0,0
1360.67,Debit,Raleigh,Branch,29.0,Engineer,118.0,1.0,2861.65,0,0
37.64999999999998,Credit,San Jose,Online,27.0,Student,109.0,1.0,411.77999999999975,1,1
25.769999999999982,Debit,Memphis,Online,68.0,Retired,18.0,1.0,4331.54,0,0
789.8,Debit,Jacksonville,ATM,40.0,Doctor,94.0,1.0,13948.09,4,4
1454.52,Debit,Miami,ATM,27.0,Student,20.0,1.0,1189.0299999999997,1,1
806.97,Debit,Seattle,Online,25.0,Student,11.0,1.0,102.19999999999982,1,1
364.81,Debit,Charlotte,Online,25.0,Student,53.0,1.0,1145.23,1,1
490.82,Debit,Kansas City,ATM,26.0,Engineer,114.0,1.0,8704.27,4,2
1021.3799999999999,Debit,Detroit,Branch,61.0,Doctor,125.0,1.0,6223.26,0,0
311.28,Debit,Atlanta,Branch,49.0,Doctor,198.0,1.0,135.96000000000004,0,0
85.03,Debit,San Diego,ATM,51.0,Retired,48.0,1.0,4597.57,0,0
307.75,Debit,Detroit,Branch,64.0,Doctor,63.0,1.0,1061.58,0,0
333.67,Debit,Fort Worth,Online,36.0,Engineer,68.0,1.0,9238.08,4,2
589.89,Debit,Jacksonville,Branch,56.0,Engineer,213.0,3.0,9404.63,2,3
372.08,Debit,Houston,Branch,66.0,Doctor,63.0,1.0,13330.74,4,4
502.9,Credit,Fresno,Online,26.0,Student,141.0,1.0,341.2399999999998,1,1
103.81,Debit,Oklahoma City,ATM,36.0,Doctor,34.0,1.0,7044.63,4,2
69.43,Debit,Las Vegas,ATM,30.0,Engineer,162.0,1.0,9281.85,4,2
110.4,Credit,San Diego,ATM,56.0,Doctor,62.0,1.0,8639.36,3,3
275.65,Credit,Atlanta,Branch,28.0,Engineer,14.0,1.0,4957.57,3,0
251.8,Debit,Mesa,ATM,62.0,Doctor,102.0,1.0,11796.66,4,4
334.07,Debit,New York,Branch,59.0,Engineer,200.0,1.0,7306.79,0,0
52.44,Debit,Raleigh,Online,27.0,Student,87.0,1.0,3157.75,1,1
1030.85,Debit,San Diego,ATM,25.0,Student,39.0,1.0,1941.8000000000002,1,1
141.37000000000003,Debit,Denver,Online,46.0,Engineer,77.0,1.0,1019.77,0,0
211.7,Credit,Chicago,Online,50.0,Doctor,205.0,1.0,12272.78,3,3
61.400000000000006,Debit,San Jose,Branch,41.0,Engineer,20.0,2.0,7892.87,4,2
308.23,Debit,Las Vegas,ATM,60.0,Retired,23.0,1.0,4150.63,0,0
111.41000000000003,Debit,Chicago,Branch,21.0,Student,181.0,1.0,1204.1099999999997,1,1
675.49,Debit,Charlotte,ATM,61.0,Retired,159.0,1.0,1893.0,0,0
29.71999999999997,Debit,San Antonio,ATM,26.0,Student,38.0,1.0,1059.62,1,1
301.73,Debit,Tucson,Online,67.0,Doctor,163.0,1.0,990.7399999999998,0,0
294.61,Debit,Omaha,Branch,60.0,Retired,74.0,1.0,7375.59,0,0
106.43,Credit,Phoenix,ATM,52.0,Engineer,164.0,1.0,9403.12,3,3
381.52,Debit,Seattle,Online,36.0,Doctor,79.0,1.0,5798.92,4,2
1142.76,Credit,Houston,Online,25.0,Student,71.0,1.0,1498.9300000000003,1,1
5.660000000000025,Debit,Fresno,Branch,40.0,Engineer,33.0,1.0,5434.64,4,2
209.09,Debit,Virginia Beach,ATM,48.0,Doctor,203.0,1.0,9100.81,4,4
521.81,Debit,Virginia Beach,ATM,47.0,Engineer,34.0,1.0,4750.96,0,0
588.36,Debit,Charlotte,Online,33.0,Engineer,134.0,1.0,8434.99,4,2
146.67000000000002,Debit,Albuquerque,Online,20.0,Student,273.0,1.0,1569.75,1,1
176.52,Credit,San Diego,Online,73.0,Retired,94.0,5.0,7132.08,2,3
57.339999999999975,Debit,Atlanta,Online,27.0,Student,81.0,1.0,1100.6400000000008,1,1
294.77,Debit,Philadelphia,Online,77.0,Retired,101.0,1.0,2272.17,0,0
162.59,Debit,Indianapolis,Branch,64.0,Retired,19.0,1.0,7104.83,0,0
56.150000000000006,Debit,Nashville,Branch,31.0,Doctor,77.0,1.0,13265.920000000002,4,4
524.55,Debit,El Paso,ATM,39.0,Doctor,175.0,1.0,8292.75,4,2
535.4,Debit,San Diego,Branch,23.0,Student,110.0,1.0,651.8400000000001,1,1
56.84,Debit,Raleigh,ATM,45.0,Engineer,185.0,1.0,7977.78,4,2
135.94,Debit,Houston,Branch,71.0,Retired,258.0,1.0,4710.21,0,0
47.099999999999994,Credit,Washington,Branch,42.0,Doctor,178.0,1.0,6308.07,3,3
124.05000000000001,Credit,Albuquerque,Branch,61.0,Doctor,220.0,1.0,7009.54,3,3
802.89,Debit,Chicago,ATM,19.0,Student,175.0,1.0,1973.63,1,1
193.16,Debit,Charlotte,ATM,64.0,Retired,109.0,1.0,2304.56,0,0
541.52,Credit,Indianapolis,Branch,48.0,Engineer,161.0,1.0,6087.24,3,0
20.170000000000016,Debit,San Antonio,ATM,77.0,Retired,86.0,1.0,3869.37,0,0
35.98000000000002,Credit,Nashville,Branch,40.0,Doctor,133.0,1.0,11147.34,3,3
273.24,Debit,Fresno,Branch,51.0,Retired,173.0,1.0,2202.21,0,0
663.45,Debit,Albuquerque,ATM,67.0,Retired,147.0,1.0,5897.29,0,0
343.86,Debit,Charlotte,Branch,57.0,Engineer,70.0,1.0,3278.65,0,0
69.38,Debit,Detroit,Branch,69.0,Doctor,280.0,2.0,12072.11,4,4
75.43,Debit,Fresno,ATM,77.0,Retired,266.0,1.0,1441.8599999999997,0,0
86.79000000000002,Debit,Fort Worth,Branch,33.0,Doctor,166.0,1.0,8795.37,4,2
1105.88,Debit,Omaha,ATM,34.0,Engineer,36.0,1.0,2636.32,0,0
14.100000000000023,Debit,Louisville,Branch,45.0,Engineer,73.0,1.0,6949.21,4,2
63.329999999999984,Credit,Louisville,Branch,23.0,Student,124.0,1.0,792.3299999999999,1,1
606.27,Debit,Louisville,Branch,29.0,Doctor,42.0,1.0,9668.78,4,2
4.470000000000027,Debit,Baltimore,Branch,27.0,Student,132.0,1.0,1381.75,1,1
289.01,Debit,Miami,Online,66.0,Retired,96.0,1.0,4226.26,0,0
338.69,Debit,Virginia Beach,Branch,18.0,Student,169.0,1.0,1137.8899999999999,1,1
97.73000000000002,Debit,Sacramento,Branch,69.0,Doctor,156.0,1.0,7885.21,4,4
27.610000000000014,Credit,Fort Worth,ATM,54.0,Retired,26.0,1.0,3679.64,3,0
284.17,Debit,Memphis,ATM,51.0,Retired,189.0,1.0,3479.56,0,0
76.20999999999998,Debit,Los Angeles,Branch,22.0,Student,69.0,1.0,664.9300000000003,1,1
584.51,Debit,Denver,ATM,74.0,Retired,76.0,1.0,3254.56,0,0
432.18,Debit,Las Vegas,Branch,18.0,Student,162.0,1.0,678.8299999999999,1,1
134.55,Debit,San Jose,Online,59.0,Doctor,165.0,1.0,14852.42,4,4
61.66,Debit,Sacramento,ATM,26.0,Student,86.0,1.0,5705.4,1,1
12.350000000000023,Debit,Fresno,Branch,25.0,Student,22.0,1.0,1846.85,1,1
213.25,Debit,San Francisco,Branch,25.0,Student,63.0,1.0,677.79,1,1
34.93000000000001,Debit,Columbus,Branch,31.0,Engineer,72.0,1.0,2810.37,0,0
335.68,Debit,Tucson,Online,24.0,Student,142.0,1.0,1188.9499999999998,1,1
423.96,Debit,San Diego,ATM,43.0,Doctor,75.0,1.0,8374.38,4,2
361.38,Credit,Milwaukee,Online,72.0,Retired,71.0,3.0,4972.92,2,0
220.82,Debit,Louisville,Branch,42.0,Engineer,31.000000000000014,1.0,4298.13,0,0
406.12,Debit,Houston,ATM,42.0,Doctor,106.0,1.0,10501.53,4,4
427.83,Debit,Phoenix,ATM,47.0,Engineer,29.0,1.0,3293.06,0,0
416.62,Credit,Baltimore,Online,26.0,Student,67.0,1.0,9700.9,3,0
21.899999999999977,Debit,Phoenix,ATM,28.0,Student,30.0,1.0,1052.27,1,1
393.68,Debit,San Diego,ATM,55.0,Doctor,141.0,1.0,10135.88,4,4
281.91,Debit,Denver,Branch,25.0,Student,269.0,1.0,225.52999999999975,1,1
239.85,Debit,Tucson,ATM,70.0,Retired,50.0,1.0,1477.63,0,0
237.84,Debit,Nashville,Branch,26.0,Student,16.0,1.0,8932.39,1,1
459.29,Credit,Kansas City,Online,64.0,Retired,109.0,1.0,1006.1199999999994,3,0
196.49,Debit,Oklahoma City,Branch,41.0,Engineer,65.0,1.0,7516.56,4,2
21.230000000000018,Debit,Virginia Beach,ATM,23.0,Student,103.0,4.0,319.1800000000003,2,1
95.23000000000002,Debit,Denver,Online,20.0,Student,60.0,3.0,966.8800000000001,2,1
344.87,Debit,Houston,Branch,58.0,Retired,25.0,1.0,7447.44,0,0
129.62,Credit,San Jose,ATM,23.0,Student,124.0,1.0,620.2799999999997,1,1
16.53000000000003,Debit,Houston,ATM,21.0,Student,220.0,1.0,707.9499999999998,1,1
277.02,Credit,Denver,ATM,46.0,Doctor,227.0,1.0,8586.38,3,3
13.019999999999982,Debit,Charlotte,Branch,51.0,Doctor,42.0,1.0,6076.45,4,2
199.02000000000004,Debit,Memphis,ATM,22.0,Student,185.0,1.0,793.6300000000001,1,1
684.5,Debit,Fort Worth,Branch,29.0,Doctor,76.0,1.0,6258.63,4,2
1173.74,Credit,Virginia Beach,Online,61.0,Doctor,61.0,1.0,10456.24,3,3
45.920000000000016,Debit,Nashville,ATM,26.0,Student,23.0,1.0,544.5599999999995,1,1
761.73,Debit,Columbus,ATM,19.0,Student,27.0,1.0,151.27999999999975,1,1
331.38,Debit,Miami,ATM,42.0,Engineer,122.0,1.0,844.5500000000002,0,0
602.8,Debit,Baltimore,Branch,60.0,Retired,173.0,1.0,7417.69,0,0
64.12,Credit,Indianapolis,Branch,57.0,Doctor,222.0,1.0,1029.0900000000001,3,0
57.379999999999995,Debit,Kansas City,Online,28.0,Student,86.0,1.0,899.5200000000004,1,1
94.63999999999999,Credit,New York,ATM,28.0,Student,144.0,1.0,586.7600000000002,1,1
155.56,Credit,Austin,Branch,19.0,Student,64.0,1.0,129.78999999999996,1,1
301.39,Credit,Denver,Online,47.0,Doctor,104.0,1.0,10548.58,3,3
136.30999999999997,Debit,Nashville,Online,74.0,Retired,65.0,1.0,4384.95,0,0
4.389999999999986,Debit,Philadelphia,ATM,26.0,Student,63.0,1.0,1429.6099999999997,1,1
429.25,Debit,Seattle,Online,29.0,Engineer,107.0,1.0,5019.68,4,2
138.54,Credit,Austin,Branch,60.0,Engineer,93.0,1.0,8274.77,3,3
